ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,3,90,filler,48,filler,web,node,cell,w,1,web,cell,node,2839,Target,NoFeedback,NoFeedback,3.filler.filler.web.48.90.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,1,filler,16,filler,lass,long,sag,l,3,long,lass,sag,3129,Target,NoFeedback,NoFeedback,4.filler.filler.lass.16.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,2,item,13,competitor_not_present,pig,heart,daft,p,3,heart,pig,daft,3113,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.pig.13.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,3,filler,52,filler,write,book,share,r,1,write,share,book,3099,Target,NoFeedback,NoFeedback,4.filler.filler.write.52.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,4,item,22,competitor_present,putt,butt,zone,p,3,butt,putt,zone,3087,Target,NoFeedback,NoFeedback,4.item.competitor_present.putt.22.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,5,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,3076,Target,NoFeedback,NoFeedback,4.filler.filler.lush.25.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,6,item,30,competitor_present,tip,dip,hood,t,0,tip,dip,hood,3067,Target,NoFeedback,NoFeedback,4.item.competitor_present.tip.30.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,7,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,3057,Target,NoFeedback,NoFeedback,4.filler.filler.sock.45.7.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,8,filler,39,filler,reek,bind,text,r,0,reek,bind,text,3049,Target,NoFeedback,NoFeedback,4.filler.filler.reek.39.8.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,9,item,9,competitor_not_present,code,chip,nun,k,5,nun,chip,code,3041,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.code.9.9.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,10,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,3034,Target,NoFeedback,NoFeedback,4.filler.filler.wing.50.10.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,11,item,6,competitor_present,cot,got,haze,k,2,haze,cot,got,3027,Target,NoFeedback,NoFeedback,4.item.competitor_present.cot.6.11.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,12,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,3021,Target,NoFeedback,NoFeedback,4.filler.filler.mere.28.12.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,13,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,3015,Target,NoFeedback,NoFeedback,4.filler.filler.lap.15.13.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,14,item,23,competitor_not_present,pad,van,norm,p,1,pad,norm,van,3009,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.pad.23.14.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,15,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,3003,Target,NoFeedback,NoFeedback,4.filler.filler.shore.44.15.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,16,item,14,competitor_present,punk,bunk,lard,p,0,punk,bunk,lard,2998,Target,NoFeedback,NoFeedback,4.item.competitor_present.punk.14.16.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,17,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2993,Target,NoFeedback,NoFeedback,4.filler.filler.raze.38.17.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,18,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2989,Target,NoFeedback,NoFeedback,4.filler.filler.mob.31.18.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,19,item,32,competitor_present,tuck,duck,wit,t,4,duck,wit,tuck,2984,Target,NoFeedback,NoFeedback,4.item.competitor_present.tuck.32.19.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,20,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2980,Target,NoFeedback,NoFeedback,4.filler.filler.ace.1.20.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,21,item,1,competitor_not_present,cap,dim,wolf,k,5,wolf,dim,cap,2976,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.cap.1.21.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,22,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2971,Target,NoFeedback,NoFeedback,4.filler.filler.mash.27.22.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,23,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2968,Target,NoFeedback,NoFeedback,4.filler.filler.cheese.2.23.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,24,item,31,competitor_not_present,tame,sign,bench,t,4,sign,bench,tame,2964,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.tame.31.24.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,25,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2960,Target,NoFeedback,NoFeedback,4.filler.filler.lung.24.25.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,26,item,10,competitor_present,core,gore,type,k,4,gore,type,core,2957,Target,NoFeedback,NoFeedback,4.item.competitor_present.core.10.26.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,27,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2953,Target,NoFeedback,NoFeedback,4.filler.filler.loaf.19.27.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,28,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2950,Target,NoFeedback,NoFeedback,4.filler.filler.lake.14.28.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,29,item,29,competitor_not_present,ton,mouth,hill,t,4,mouth,hill,ton,2947,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.ton.29.29.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,30,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2944,Target,NoFeedback,NoFeedback,4.filler.filler.sash.43.30.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,31,item,19,competitor_not_present,pun,golf,tar,p,1,pun,tar,golf,2941,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.pun.19.31.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,32,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2938,Target,NoFeedback,NoFeedback,4.filler.filler.help.11.32.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,33,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2935,Target,NoFeedback,NoFeedback,4.filler.filler.lean.17.33.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,34,item,35,competitor_not_present,tore,half,goose,t,5,goose,half,tore,2932,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.tore.35.34.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,35,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2930,Target,NoFeedback,NoFeedback,4.filler.filler.farm.6.35.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,36,item,24,competitor_present,teem,deem,mast,t,2,mast,teem,deem,2927,Target,NoFeedback,NoFeedback,4.item.competitor_present.teem.24.36.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,37,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2925,Target,NoFeedback,NoFeedback,4.filler.filler.nag.33.37.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,38,item,25,competitor_not_present,tent,worm,barn,t,3,worm,tent,barn,2922,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.tent.25.38.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,39,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2920,Target,NoFeedback,NoFeedback,4.filler.filler.wheel.49.39.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,40,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2917,Target,NoFeedback,NoFeedback,4.filler.filler.loss.22.40.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,41,item,15,competitor_not_present,punch,cool,wool,p,2,wool,punch,cool,2915,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.punch.15.41.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,42,filler,41,filler,rob,march,park,r,5,park,march,rob,2913,Target,NoFeedback,NoFeedback,4.filler.filler.rob.41.42.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,43,item,3,competitor_not_present,cuff,noon,reed,k,2,reed,cuff,noon,2910,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.cuff.3.43.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,44,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2908,Target,NoFeedback,NoFeedback,4.filler.filler.ripe.40.44.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,45,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2906,Target,NoFeedback,NoFeedback,4.filler.filler.lunch.23.45.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,46,item,28,competitor_present,tomb,doom,male,t,5,male,doom,tomb,2904,Target,NoFeedback,NoFeedback,4.item.competitor_present.tomb.28.46.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,47,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2902,Target,NoFeedback,NoFeedback,4.filler.filler.loot.21.47.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,48,item,17,competitor_not_present,palm,hag,nose,p,3,hag,palm,nose,2900,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.palm.17.48.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,49,filler,36,filler,north,build,null,n,2,null,north,build,2898,Target,NoFeedback,NoFeedback,4.filler.filler.north.36.49.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,50,item,11,competitor_not_present,curl,soft,nest,k,0,curl,soft,nest,2896,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.curl.11.50.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,51,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2894,Target,NoFeedback,NoFeedback,4.filler.filler.yarn.53.51.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,52,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2892,Target,NoFeedback,NoFeedback,4.filler.filler.gnash.8.52.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,53,item,26,competitor_present,tab,dab,wedge,t,2,wedge,tab,dab,2890,Target,NoFeedback,NoFeedback,4.item.competitor_present.tab.26.53.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,54,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2889,Target,NoFeedback,NoFeedback,4.filler.filler.house.12.54.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,55,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2887,Target,NoFeedback,NoFeedback,4.filler.filler.fail.5.55.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,56,item,4,competitor_present,cab,gab,surf,k,0,cab,gab,surf,2885,Target,NoFeedback,NoFeedback,4.item.competitor_present.cab.4.56.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,57,filler,20,filler,look,find,gym,l,2,gym,look,find,2883,Target,NoFeedback,NoFeedback,4.filler.filler.look.20.57.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,58,item,27,competitor_not_present,tart,gel,mouse,t,2,mouse,tart,gel,2882,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.tart.27.58.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,59,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2880,Target,NoFeedback,NoFeedback,4.filler.filler.mold.32.59.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,60,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2878,Target,NoFeedback,NoFeedback,4.filler.filler.wipe.51.60.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,61,item,36,competitor_present,teal,deal,goof,t,1,teal,goof,deal,2877,Target,NoFeedback,NoFeedback,4.item.competitor_present.teal.36.61.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,62,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2875,Target,NoFeedback,NoFeedback,4.filler.filler.fizz.7.62.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,63,item,18,competitor_present,pack,back,guild,p,3,back,pack,guild,2874,Target,NoFeedback,NoFeedback,4.item.competitor_present.pack.18.63.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,64,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2872,Target,NoFeedback,NoFeedback,4.filler.filler.lint.18.64.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,65,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2871,Target,NoFeedback,NoFeedback,4.filler.filler.moat.30.65.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,66,item,5,competitor_not_present,kit,bean,lace,k,0,kit,bean,lace,2869,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.kit.5.66.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,67,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2868,Target,NoFeedback,NoFeedback,4.filler.filler.chime.4.67.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,68,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2866,Target,NoFeedback,NoFeedback,4.filler.filler.race.37.68.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,69,item,34,competitor_present,taunt,daunt,guile,t,5,guile,daunt,taunt,2865,Target,NoFeedback,NoFeedback,4.item.competitor_present.taunt.34.69.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,70,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2863,Target,NoFeedback,NoFeedback,4.filler.filler.nice.34.70.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,71,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2862,Target,NoFeedback,NoFeedback,4.filler.filler.lack.13.71.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,72,item,8,competitor_present,cob,gob,save,k,1,cob,save,gob,2861,Target,NoFeedback,NoFeedback,4.item.competitor_present.cob.8.72.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,73,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2859,Target,NoFeedback,NoFeedback,4.filler.filler.hat.10.73.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,74,item,21,competitor_not_present,pore,mile,shelf,p,4,mile,shelf,pore,2858,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.pore.21.74.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,75,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2857,Target,NoFeedback,NoFeedback,4.filler.filler.rush.42.75.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,76,filler,54,filler,yeast,side,log,y,0,yeast,side,log,2855,Target,NoFeedback,NoFeedback,4.filler.filler.yeast.54.76.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,77,item,7,competitor_not_present,cape,thieve,yard,k,1,cape,yard,thieve,2854,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.cape.7.77.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,78,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,2853,Target,NoFeedback,NoFeedback,4.filler.filler.chill.3.78.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,79,item,16,competitor_present,peat,beat,thug,p,1,peat,thug,beat,2851,Target,NoFeedback,NoFeedback,4.item.competitor_present.peat.16.79.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,80,filler,29,filler,miss,void,hog,m,0,miss,void,hog,2850,Target,NoFeedback,NoFeedback,4.filler.filler.miss.29.80.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,81,item,2,competitor_present,kilt,guilt,toast,k,4,guilt,toast,kilt,2849,Target,NoFeedback,NoFeedback,4.item.competitor_present.kilt.2.81.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,82,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,2848,Target,NoFeedback,NoFeedback,4.filler.filler.night.35.82.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,83,item,33,competitor_not_present,tote,shaft,rug,t,0,tote,shaft,rug,2847,Target,NoFeedback,NoFeedback,4.item.competitor_not_present.tote.33.83.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,84,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,2845,Target,NoFeedback,NoFeedback,4.filler.filler.sore.46.84.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,85,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,2844,Target,NoFeedback,NoFeedback,4.filler.filler.suit.47.85.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,86,item,12,competitor_present,pike,bike,dart,p,5,dart,bike,pike,2843,Target,NoFeedback,NoFeedback,4.item.competitor_present.pike.12.86.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,87,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,2842,Target,NoFeedback,NoFeedback,4.filler.filler.maim.26.87.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,88,item,20,competitor_present,pill,bill,hair,p,3,bill,pill,hair,2841,Target,NoFeedback,NoFeedback,4.item.competitor_present.pill.20.88.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,89,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,2840,Target,NoFeedback,NoFeedback,4.filler.filler.ham.9.89.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,90,filler,48,filler,web,node,cell,w,1,web,cell,node,2839,Target,NoFeedback,NoFeedback,4.filler.filler.web.48.90.NoFeedback.Target
BaeseberkGoldrickRep1_v2,5,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveOnly,5.practice.practice.home.1.1.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveOnly,5.practice.practice.sad.2.2.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveOnly,5.practice.practice.wane.3.3.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveOnly,5.practice.practice.mass.4.4.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveOnly,5.practice.practice.roam.5.5.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveOnly,5.practice.practice.ram.6.6.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveOnly,6.practice.practice.home.1.1.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveOnly,6.practice.practice.sad.2.2.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveOnly,6.practice.practice.wane.3.3.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveOnly,6.practice.practice.mass.4.4.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveOnly,6.practice.practice.roam.5.5.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveOnly,6.practice.practice.ram.6.6.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveOnly,7.practice.practice.home.1.1.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveOnly,7.practice.practice.sad.2.2.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveOnly,7.practice.practice.wane.3.3.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveOnly,7.practice.practice.mass.4.4.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveOnly,7.practice.practice.roam.5.5.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveOnly,7.practice.practice.ram.6.6.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveOnly,8.practice.practice.home.1.1.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveOnly,8.practice.practice.sad.2.2.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveOnly,8.practice.practice.wane.3.3.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveOnly,8.practice.practice.mass.4.4.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveOnly,8.practice.practice.roam.5.5.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveOnly,8.practice.practice.ram.6.6.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,1,filler,48,filler,web,node,cell,w,1,web,cell,node,3129,Target,Choice,PositiveOnly,5.filler.filler.web.48.1.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,2,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,3113,Target,Choice,PositiveOnly,5.filler.filler.ham.9.2.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,3,item,20,competitor_not_present,pill,food,hair,p,3,food,pill,hair,3099,Target,Choice,PositiveOnly,5.item.competitor_not_present.pill.20.3.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,4,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,3087,Target,Choice,PositiveOnly,5.filler.filler.maim.26.4.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,5,item,12,competitor_not_present,pike,fog,dart,p,5,dart,fog,pike,3076,Target,Choice,PositiveOnly,5.item.competitor_not_present.pike.12.5.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,6,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,3067,Target,Choice,PositiveOnly,5.filler.filler.suit.47.6.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,7,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,3057,Target,Choice,PositiveOnly,5.filler.filler.sore.46.7.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,8,item,33,competitor_present,tote,dote,rug,t,0,tote,dote,rug,3049,Target,Choice,PositiveOnly,5.item.competitor_present.tote.33.8.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,9,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,3041,Target,Choice,PositiveOnly,5.filler.filler.night.35.9.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,10,item,2,competitor_not_present,kilt,yacht,toast,k,4,yacht,toast,kilt,3034,Target,Choice,PositiveOnly,5.item.competitor_not_present.kilt.2.10.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,11,filler,29,filler,miss,void,hog,m,0,miss,void,hog,3027,Target,Choice,PositiveOnly,5.filler.filler.miss.29.11.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,12,item,16,competitor_not_present,peat,wren,thug,p,1,peat,thug,wren,3021,Target,Choice,PositiveOnly,5.item.competitor_not_present.peat.16.12.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,13,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,3015,Target,Choice,PositiveOnly,5.filler.filler.chill.3.13.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,14,item,7,competitor_present,cape,gape,yard,k,1,cape,yard,gape,3009,Target,Choice,PositiveOnly,5.item.competitor_present.cape.7.14.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,15,filler,54,filler,yeast,side,log,y,0,yeast,side,log,3003,Target,Choice,PositiveOnly,5.filler.filler.yeast.54.15.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,16,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2998,Target,Choice,PositiveOnly,5.filler.filler.rush.42.16.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,17,item,21,competitor_present,pore,bore,shelf,p,4,bore,shelf,pore,2993,Target,Choice,PositiveOnly,5.item.competitor_present.pore.21.17.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,18,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2989,Target,Choice,PositiveOnly,5.filler.filler.hat.10.18.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,19,item,8,competitor_not_present,cob,shed,save,k,1,cob,save,shed,2984,Target,Choice,PositiveOnly,5.item.competitor_not_present.cob.8.19.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,20,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2980,Target,Choice,PositiveOnly,5.filler.filler.lack.13.20.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,21,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2976,Target,Choice,PositiveOnly,5.filler.filler.nice.34.21.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,22,item,34,competitor_not_present,taunt,mood,guile,t,5,guile,mood,taunt,2971,Target,Choice,PositiveOnly,5.item.competitor_not_present.taunt.34.22.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,23,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2968,Target,Choice,PositiveOnly,5.filler.filler.race.37.23.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,24,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2964,Target,Choice,PositiveOnly,5.filler.filler.chime.4.24.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,25,item,5,competitor_present,kit,git,lace,k,0,kit,git,lace,2960,Target,Choice,PositiveOnly,5.item.competitor_present.kit.5.25.PositiveOnly.Target
