ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_context,2,52,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,2892,Target,NoFeedback,NoFeedback,sz_context_2_52_filler_13_filler_sued
sz_context,2,53,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,2890,Target,NoFeedback,NoFeedback,sz_context_2_53_filler_29_filler_tomb
sz_context,2,54,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,2889,Target,NoFeedback,NoFeedback,sz_context_2_54_filler_1_filler_puff
sz_context,2,55,Test,item,14,s_mp,mace,maze,tile,s,mp,4,maze,mace,tile,2887,Target,NoFeedback,NoFeedback,sz_context_2_55_item_14_s_mp_mace
sz_context,2,56,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,2885,Target,NoFeedback,NoFeedback,sz_context_2_56_filler_24_filler_tote
sz_context,2,57,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,2883,Target,NoFeedback,NoFeedback,sz_context_2_57_filler_37_filler_curve
sz_context,3,1,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,3129,Target,NoFeedback,NoFeedback,sz_context_3_1_filler_37_filler_curve
sz_context,3,2,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,3113,Target,NoFeedback,NoFeedback,sz_context_3_2_filler_24_filler_tote
sz_context,3,3,Test,item,14,s_no_mp,mace,gall,tile,s,no_mp,4,gall,mace,tile,3099,Target,NoFeedback,NoFeedback,sz_context_3_3_item_14_s_no_mp_mace
sz_context,3,4,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,3087,Target,NoFeedback,NoFeedback,sz_context_3_4_filler_1_filler_puff
sz_context,3,5,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,3076,Target,NoFeedback,NoFeedback,sz_context_3_5_filler_29_filler_tomb
sz_context,3,6,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,3067,Target,NoFeedback,NoFeedback,sz_context_3_6_filler_13_filler_sued
sz_context,3,7,Test,item,11,s_mp,face,phase,chap,s,mp,2,face,chap,phase,3057,Target,NoFeedback,NoFeedback,sz_context_3_7_item_11_s_mp_face
sz_context,3,8,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,3049,Target,NoFeedback,NoFeedback,sz_context_3_8_filler_32_filler_rot
sz_context,3,9,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,3041,Target,NoFeedback,NoFeedback,sz_context_3_9_filler_5_filler_woke
sz_context,3,10,Test,item,16,s_no_mp,noose,soon,dire,s,no_mp,5,soon,dire,noose,3034,Target,NoFeedback,NoFeedback,sz_context_3_10_item_16_s_no_mp_noose
sz_context,3,11,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,3027,Target,NoFeedback,NoFeedback,sz_context_3_11_filler_33_filler_knack
sz_context,3,12,Test,item,3,s_mp,fuss,fuzz,cuff,s,mp,1,fuss,fuzz,cuff,3021,Target,NoFeedback,NoFeedback,sz_context_3_12_item_3_s_mp_fuss
sz_context,3,13,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,3015,Target,NoFeedback,NoFeedback,sz_context_3_13_filler_6_filler_cone
sz_context,3,14,Test,item,2,s_no_mp,dice,bawl,gag,s,no_mp,6,gag,bawl,dice,3009,Target,NoFeedback,NoFeedback,sz_context_3_14_item_2_s_no_mp_dice
sz_context,3,15,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,3003,Target,NoFeedback,NoFeedback,sz_context_3_15_filler_34_filler_pawn
sz_context,3,16,Test,item,17,s_mp,pace,pays,lamb,s,mp,3,lamb,pace,pays,2998,Target,NoFeedback,NoFeedback,sz_context_3_16_item_17_s_mp_pace
sz_context,3,17,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2993,Target,NoFeedback,NoFeedback,sz_context_3_17_filler_12_filler_keen
sz_context,3,18,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2989,Target,NoFeedback,NoFeedback,sz_context_3_18_filler_31_filler_wrath
sz_context,3,19,Test,item,5,s_mp,spice,spies,raft,s,mp,1,spice,spies,raft,2984,Target,NoFeedback,NoFeedback,sz_context_3_19_item_5_s_mp_spice
sz_context,3,20,Test,filler,22,filler,chain,prong,merge,,filler_vowel,4,prong,chain,merge,2980,Target,NoFeedback,NoFeedback,sz_context_3_20_filler_22_filler_chain
sz_context,3,21,Test,filler,9,filler,soil,yell,fell,,filler_mp,6,fell,yell,soil,2976,Target,NoFeedback,NoFeedback,sz_context_3_21_filler_9_filler_soil
sz_context,3,22,Test,item,4,s_no_mp,hiss,need,wait,s,no_mp,6,wait,need,hiss,2971,Target,NoFeedback,NoFeedback,sz_context_3_22_item_4_s_no_mp_hiss
sz_context,3,23,Test,filler,10,filler,dig,bisque,tell,,filler_vowel,6,tell,bisque,dig,2968,Target,NoFeedback,NoFeedback,sz_context_3_23_filler_10_filler_dig
sz_context,3,24,Test,filler,38,filler,curl,soothe,mob,,filler_othervowel,5,soothe,mob,curl,2964,Target,NoFeedback,NoFeedback,sz_context_3_24_filler_38_filler_curl
sz_context,3,25,Test,item,8,s_no_mp,cease,ram,rail,s,no_mp,4,ram,cease,rail,2960,Target,NoFeedback,NoFeedback,sz_context_3_25_item_8_s_no_mp_cease
sz_context,3,26,Test,filler,20,filler,sewn,meal,beet,,filler_vowel,6,beet,meal,sewn,2957,Target,NoFeedback,NoFeedback,sz_context_3_26_filler_20_filler_sewn
sz_context,3,27,Test,filler,14,filler,pine,clunk,tar,,filler_vowel,5,clunk,tar,pine,2953,Target,NoFeedback,NoFeedback,sz_context_3_27_filler_14_filler_pine
sz_context,3,28,Test,filler,39,filler,pep,stock,ninth,,filler_othervowel,2,pep,ninth,stock,2950,Target,NoFeedback,NoFeedback,sz_context_3_28_filler_39_filler_pep
sz_context,3,29,Test,filler,4,filler,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context_3_29_filler_4_filler_burg
sz_context,3,30,Test,item,15,s_mp,moose,moos,tyke,s,mp,5,moos,tyke,moose,2944,Target,NoFeedback,NoFeedback,sz_context_3_30_item_15_s_mp_moose
sz_context,3,31,Test,filler,7,filler,bite,will,wall,,filler_mp,4,will,bite,wall,2941,Target,NoFeedback,NoFeedback,sz_context_3_31_filler_7_filler_bite
sz_context,3,32,Test,filler,16,filler,gut,dung,shark,,filler_vowel,4,dung,gut,shark,2938,Target,NoFeedback,NoFeedback,sz_context_3_32_filler_16_filler_gut
sz_context,3,33,Test,item,12,s_no_mp,goose,pipe,gaffe,s,no_mp,2,goose,gaffe,pipe,2935,Target,NoFeedback,NoFeedback,sz_context_3_33_item_12_s_no_mp_goose
sz_context,3,34,Test,filler,19,filler,sheet,king,drum,,filler_vowel,3,drum,sheet,king,2932,Target,NoFeedback,NoFeedback,sz_context_3_34_filler_19_filler_sheet
sz_context,3,35,Test,filler,23,filler,hype,rock,task,,filler_vowel,1,hype,rock,task,2930,Target,NoFeedback,NoFeedback,sz_context_3_35_filler_23_filler_hype
sz_context,3,36,Test,filler,3,filler,tone,lime,lame,,filler_mp,3,lame,tone,lime,2927,Target,NoFeedback,NoFeedback,sz_context_3_36_filler_3_filler_tone
sz_context,3,37,Test,item,13,s_mp,niece,knees,rage,s,mp,3,rage,niece,knees,2925,Target,NoFeedback,NoFeedback,sz_context_3_37_item_13_s_mp_niece
sz_context,3,38,Test,filler,28,filler,fit,son,skunk,,filler_vowel,1,fit,son,skunk,2922,Target,NoFeedback,NoFeedback,sz_context_3_38_filler_28_filler_fit
sz_context,3,39,Test,filler,25,filler,moat,sight,brood,,filler_vowel,3,brood,moat,sight,2920,Target,NoFeedback,NoFeedback,sz_context_3_39_filler_25_filler_moat
sz_context,3,40,Test,filler,2,filler,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2917,Target,NoFeedback,NoFeedback,sz_context_3_40_filler_2_filler_breed
sz_context,3,41,Test,item,18,s_no_mp,piece,mat,rag,s,no_mp,3,rag,piece,mat,2915,Target,NoFeedback,NoFeedback,sz_context_3_41_item_18_s_no_mp_piece
sz_context,3,42,Test,filler,8,filler,bead,year,fear,,filler_mp,1,bead,year,fear,2913,Target,NoFeedback,NoFeedback,sz_context_3_42_filler_8_filler_bead
sz_context,3,43,Test,filler,35,filler,jet,jab,prove,,filler_othervowel,3,prove,jet,jab,2910,Target,NoFeedback,NoFeedback,sz_context_3_43_filler_35_filler_jet
sz_context,3,44,Test,item,9,s_mp,deuce,dues,soak,s,mp,6,soak,dues,deuce,2908,Target,NoFeedback,NoFeedback,sz_context_3_44_item_9_s_mp_deuce
sz_context,3,45,Test,filler,18,filler,gum,horn,clank,,filler_vowel,1,gum,horn,clank,2906,Target,NoFeedback,NoFeedback,sz_context_3_45_filler_18_filler_gum
sz_context,3,46,Test,filler,17,filler,dame,hearth,notch,,filler_vowel,6,notch,hearth,dame,2904,Target,NoFeedback,NoFeedback,sz_context_3_46_filler_17_filler_dame
sz_context,3,47,Test,item,6,s_no_mp,vice,zone,therm,s,no_mp,2,vice,therm,zone,2902,Target,NoFeedback,NoFeedback,sz_context_3_47_item_6_s_no_mp_vice
sz_context,3,48,Test,filler,30,filler,bean,twig,crude,,filler_vowel,3,crude,bean,twig,2900,Target,NoFeedback,NoFeedback,sz_context_3_48_filler_30_filler_bean
sz_context,3,49,Test,filler,27,filler,chick,snake,sure,,filler_vowel,2,chick,sure,snake,2898,Target,NoFeedback,NoFeedback,sz_context_3_49_filler_27_filler_chick
sz_context,3,50,Test,item,10,s_no_mp,dose,bade,maul,s,no_mp,1,dose,bade,maul,2896,Target,NoFeedback,NoFeedback,sz_context_3_50_item_10_s_no_mp_dose
sz_context,3,51,Test,filler,36,filler,lawn,quail,strum,,filler_othervowel,3,strum,lawn,quail,2894,Target,NoFeedback,NoFeedback,sz_context_3_51_filler_36_filler_lawn
sz_context,3,52,Test,filler,21,filler,kite,mud,rung,,filler_vowel,4,mud,kite,rung,2892,Target,NoFeedback,NoFeedback,sz_context_3_52_filler_21_filler_kite
sz_context,3,53,Test,item,7,s_mp,base,bays,hill,s,mp,4,bays,base,hill,2890,Target,NoFeedback,NoFeedback,sz_context_3_53_item_7_s_mp_base
sz_context,3,54,Test,filler,11,filler,hoop,clock,squeal,,filler_vowel,4,clock,hoop,squeal,2889,Target,NoFeedback,NoFeedback,sz_context_3_54_filler_11_filler_hoop
sz_context,3,55,Test,item,1,s_mp,bus,buzz,sick,s,mp,5,buzz,sick,bus,2887,Target,NoFeedback,NoFeedback,sz_context_3_55_item_1_s_mp_bus
sz_context,3,56,Test,filler,26,filler,dug,slain,frame,,filler_vowel,2,dug,frame,slain,2885,Target,NoFeedback,NoFeedback,sz_context_3_56_filler_26_filler_dug
sz_context,3,57,Test,filler,15,filler,cave,drawn,hone,,filler_vowel,2,cave,hone,drawn,2883,Target,NoFeedback,NoFeedback,sz_context_3_57_filler_15_filler_cave
sz_context,4,1,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,3129,Target,NoFeedback,NoFeedback,sz_context_4_1_filler_37_filler_curve
sz_context,4,2,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,3113,Target,NoFeedback,NoFeedback,sz_context_4_2_filler_24_filler_tote
sz_context,4,3,Test,item,14,s_mp,mace,maze,tile,s,mp,4,maze,mace,tile,3099,Target,NoFeedback,NoFeedback,sz_context_4_3_item_14_s_mp_mace
sz_context,4,4,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,3087,Target,NoFeedback,NoFeedback,sz_context_4_4_filler_1_filler_puff
sz_context,4,5,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,3076,Target,NoFeedback,NoFeedback,sz_context_4_5_filler_29_filler_tomb
sz_context,4,6,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,3067,Target,NoFeedback,NoFeedback,sz_context_4_6_filler_13_filler_sued
sz_context,4,7,Test,item,11,s_no_mp,face,hike,chap,s,no_mp,2,face,chap,hike,3057,Target,NoFeedback,NoFeedback,sz_context_4_7_item_11_s_no_mp_face
sz_context,4,8,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,3049,Target,NoFeedback,NoFeedback,sz_context_4_8_filler_32_filler_rot
sz_context,4,9,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,3041,Target,NoFeedback,NoFeedback,sz_context_4_9_filler_5_filler_woke
sz_context,4,10,Test,item,16,s_mp,noose,news,dire,s,mp,5,news,dire,noose,3034,Target,NoFeedback,NoFeedback,sz_context_4_10_item_16_s_mp_noose
sz_context,4,11,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,3027,Target,NoFeedback,NoFeedback,sz_context_4_11_filler_33_filler_knack
sz_context,4,12,Test,item,3,s_no_mp,fuss,budge,cuff,s,no_mp,1,fuss,budge,cuff,3021,Target,NoFeedback,NoFeedback,sz_context_4_12_item_3_s_no_mp_fuss
sz_context,4,13,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,3015,Target,NoFeedback,NoFeedback,sz_context_4_13_filler_6_filler_cone
sz_context,4,14,Test,item,2,s_mp,dice,dies,gag,s,mp,6,gag,dies,dice,3009,Target,NoFeedback,NoFeedback,sz_context_4_14_item_2_s_mp_dice
sz_context,4,15,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,3003,Target,NoFeedback,NoFeedback,sz_context_4_15_filler_34_filler_pawn
sz_context,4,16,Test,item,17,s_no_mp,pace,sail,lamb,s,no_mp,3,lamb,pace,sail,2998,Target,NoFeedback,NoFeedback,sz_context_4_16_item_17_s_no_mp_pace
sz_context,4,17,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2993,Target,NoFeedback,NoFeedback,sz_context_4_17_filler_12_filler_keen
sz_context,4,18,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2989,Target,NoFeedback,NoFeedback,sz_context_4_18_filler_31_filler_wrath
sz_context,4,19,Test,item,5,s_no_mp,spice,clap,raft,s,no_mp,1,spice,clap,raft,2984,Target,NoFeedback,NoFeedback,sz_context_4_19_item_5_s_no_mp_spice
sz_context,4,20,Test,filler,22,filler,chain,prong,merge,,filler_vowel,4,prong,chain,merge,2980,Target,NoFeedback,NoFeedback,sz_context_4_20_filler_22_filler_chain
sz_context,4,21,Test,filler,9,filler,soil,yell,fell,,filler_mp,6,fell,yell,soil,2976,Target,NoFeedback,NoFeedback,sz_context_4_21_filler_9_filler_soil
sz_context,4,22,Test,item,4,s_mp,hiss,his,wait,s,mp,6,wait,his,hiss,2971,Target,NoFeedback,NoFeedback,sz_context_4_22_item_4_s_mp_hiss
sz_context,4,23,Test,filler,10,filler,dig,bisque,tell,,filler_vowel,6,tell,bisque,dig,2968,Target,NoFeedback,NoFeedback,sz_context_4_23_filler_10_filler_dig
sz_context,4,24,Test,filler,38,filler,curl,soothe,mob,,filler_othervowel,5,soothe,mob,curl,2964,Target,NoFeedback,NoFeedback,sz_context_4_24_filler_38_filler_curl
sz_context,4,25,Test,item,8,s_mp,cease,seize,rail,s,mp,4,seize,cease,rail,2960,Target,NoFeedback,NoFeedback,sz_context_4_25_item_8_s_mp_cease
sz_context,4,26,Test,filler,20,filler,sewn,meal,beet,,filler_vowel,6,beet,meal,sewn,2957,Target,NoFeedback,NoFeedback,sz_context_4_26_filler_20_filler_sewn
sz_context,4,27,Test,filler,14,filler,pine,clunk,tar,,filler_vowel,5,clunk,tar,pine,2953,Target,NoFeedback,NoFeedback,sz_context_4_27_filler_14_filler_pine
sz_context,4,28,Test,filler,39,filler,pep,stock,ninth,,filler_othervowel,2,pep,ninth,stock,2950,Target,NoFeedback,NoFeedback,sz_context_4_28_filler_39_filler_pep
sz_context,4,29,Test,filler,4,filler,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context_4_29_filler_4_filler_burg
sz_context,4,30,Test,item,15,s_no_mp,moose,node,tyke,s,no_mp,5,node,tyke,moose,2944,Target,NoFeedback,NoFeedback,sz_context_4_30_item_15_s_no_mp_moose
sz_context,4,31,Test,filler,7,filler,bite,will,wall,,filler_mp,4,will,bite,wall,2941,Target,NoFeedback,NoFeedback,sz_context_4_31_filler_7_filler_bite
sz_context,4,32,Test,filler,16,filler,gut,dung,shark,,filler_vowel,4,dung,gut,shark,2938,Target,NoFeedback,NoFeedback,sz_context_4_32_filler_16_filler_gut
sz_context,4,33,Test,item,12,s_mp,goose,goos,gaffe,s,mp,2,goose,gaffe,goos,2935,Target,NoFeedback,NoFeedback,sz_context_4_33_item_12_s_mp_goose
sz_context,4,34,Test,filler,19,filler,sheet,king,drum,,filler_vowel,3,drum,sheet,king,2932,Target,NoFeedback,NoFeedback,sz_context_4_34_filler_19_filler_sheet
sz_context,4,35,Test,filler,23,filler,hype,rock,task,,filler_vowel,1,hype,rock,task,2930,Target,NoFeedback,NoFeedback,sz_context_4_35_filler_23_filler_hype
sz_context,4,36,Test,filler,3,filler,tone,lime,lame,,filler_mp,3,lame,tone,lime,2927,Target,NoFeedback,NoFeedback,sz_context_4_36_filler_3_filler_tone
sz_context,4,37,Test,item,13,s_no_mp,niece,fate,rage,s,no_mp,3,rage,niece,fate,2925,Target,NoFeedback,NoFeedback,sz_context_4_37_item_13_s_no_mp_niece
sz_context,4,38,Test,filler,28,filler,fit,son,skunk,,filler_vowel,1,fit,son,skunk,2922,Target,NoFeedback,NoFeedback,sz_context_4_38_filler_28_filler_fit
sz_context,4,39,Test,filler,25,filler,moat,sight,brood,,filler_vowel,3,brood,moat,sight,2920,Target,NoFeedback,NoFeedback,sz_context_4_39_filler_25_filler_moat
sz_context,4,40,Test,filler,2,filler,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2917,Target,NoFeedback,NoFeedback,sz_context_4_40_filler_2_filler_breed
sz_context,4,41,Test,item,18,s_mp,piece,peas,rag,s,mp,3,rag,piece,peas,2915,Target,NoFeedback,NoFeedback,sz_context_4_41_item_18_s_mp_piece
sz_context,4,42,Test,filler,8,filler,bead,year,fear,,filler_mp,1,bead,year,fear,2913,Target,NoFeedback,NoFeedback,sz_context_4_42_filler_8_filler_bead
sz_context,4,43,Test,filler,35,filler,jet,jab,prove,,filler_othervowel,3,prove,jet,jab,2910,Target,NoFeedback,NoFeedback,sz_context_4_43_filler_35_filler_jet
sz_context,4,44,Test,item,9,s_no_mp,deuce,bale,soak,s,no_mp,6,soak,bale,deuce,2908,Target,NoFeedback,NoFeedback,sz_context_4_44_item_9_s_no_mp_deuce
sz_context,4,45,Test,filler,18,filler,gum,horn,clank,,filler_vowel,1,gum,horn,clank,2906,Target,NoFeedback,NoFeedback,sz_context_4_45_filler_18_filler_gum
sz_context,4,46,Test,filler,17,filler,dame,hearth,notch,,filler_vowel,6,notch,hearth,dame,2904,Target,NoFeedback,NoFeedback,sz_context_4_46_filler_17_filler_dame
sz_context,4,47,Test,item,6,s_mp,vice,vies,therm,s,mp,2,vice,therm,vies,2902,Target,NoFeedback,NoFeedback,sz_context_4_47_item_6_s_mp_vice
sz_context,4,48,Test,filler,30,filler,bean,twig,crude,,filler_vowel,3,crude,bean,twig,2900,Target,NoFeedback,NoFeedback,sz_context_4_48_filler_30_filler_bean
sz_context,4,49,Test,filler,27,filler,chick,snake,sure,,filler_vowel,2,chick,sure,snake,2898,Target,NoFeedback,NoFeedback,sz_context_4_49_filler_27_filler_chick
sz_context,4,50,Test,item,10,s_mp,dose,doze,maul,s,mp,1,dose,doze,maul,2896,Target,NoFeedback,NoFeedback,sz_context_4_50_item_10_s_mp_dose
sz_context,4,51,Test,filler,36,filler,lawn,quail,strum,,filler_othervowel,3,strum,lawn,quail,2894,Target,NoFeedback,NoFeedback,sz_context_4_51_filler_36_filler_lawn
sz_context,4,52,Test,filler,21,filler,kite,mud,rung,,filler_vowel,4,mud,kite,rung,2892,Target,NoFeedback,NoFeedback,sz_context_4_52_filler_21_filler_kite
sz_context,4,53,Test,item,7,s_no_mp,base,shale,hill,s,no_mp,4,shale,base,hill,2890,Target,NoFeedback,NoFeedback,sz_context_4_53_item_7_s_no_mp_base
sz_context,4,54,Test,filler,11,filler,hoop,clock,squeal,,filler_vowel,4,clock,hoop,squeal,2889,Target,NoFeedback,NoFeedback,sz_context_4_54_filler_11_filler_hoop
sz_context,4,55,Test,item,1,s_no_mp,bus,pit,sick,s,no_mp,5,pit,sick,bus,2887,Target,NoFeedback,NoFeedback,sz_context_4_55_item_1_s_no_mp_bus
sz_context,4,56,Test,filler,26,filler,dug,slain,frame,,filler_vowel,2,dug,frame,slain,2885,Target,NoFeedback,NoFeedback,sz_context_4_56_filler_26_filler_dug
sz_context,4,57,Test,filler,15,filler,cave,drawn,hone,,filler_vowel,2,cave,hone,drawn,2883,Target,NoFeedback,NoFeedback,sz_context_4_57_filler_15_filler_cave
sz_context,5,1,Test,filler,15,filler,cave,drawn,hone,,filler_vowel,2,cave,hone,drawn,3129,Target,NoFeedback,NoFeedback,sz_context_5_1_filler_15_filler_cave
sz_context,5,2,Test,filler,26,filler,dug,slain,frame,,filler_vowel,2,dug,frame,slain,3113,Target,NoFeedback,NoFeedback,sz_context_5_2_filler_26_filler_dug
sz_context,5,3,Test,item,1,z_mp,buzz,bus,sick,z,mp,5,bus,sick,buzz,3099,Target,NoFeedback,NoFeedback,sz_context_5_3_item_1_z_mp_buzz
sz_context,5,4,Test,filler,11,filler,hoop,clock,squeal,,filler_vowel,4,clock,hoop,squeal,3087,Target,NoFeedback,NoFeedback,sz_context_5_4_filler_11_filler_hoop
sz_context,5,5,Test,item,7,z_mp,bays,base,hill,z,mp,4,base,bays,hill,3076,Target,NoFeedback,NoFeedback,sz_context_5_5_item_7_z_mp_bays
sz_context,5,6,Test,filler,21,filler,kite,mud,rung,,filler_vowel,4,mud,kite,rung,3067,Target,NoFeedback,NoFeedback,sz_context_5_6_filler_21_filler_kite
sz_context,5,7,Test,filler,36,filler,lawn,quail,strum,,filler_othervowel,3,strum,lawn,quail,3057,Target,NoFeedback,NoFeedback,sz_context_5_7_filler_36_filler_lawn
sz_context,5,8,Test,item,10,z_no_mp,doze,mode,maul,z,no_mp,1,doze,mode,maul,3049,Target,NoFeedback,NoFeedback,sz_context_5_8_item_10_z_no_mp_doze
sz_context,5,9,Test,filler,27,filler,chick,snake,sure,,filler_vowel,2,chick,sure,snake,3041,Target,NoFeedback,NoFeedback,sz_context_5_9_filler_27_filler_chick
sz_context,5,10,Test,filler,30,filler,bean,twig,crude,,filler_vowel,3,crude,bean,twig,3034,Target,NoFeedback,NoFeedback,sz_context_5_10_filler_30_filler_bean
sz_context,5,11,Test,item,6,z_no_mp,vies,wipe,therm,z,no_mp,2,vies,therm,wipe,3027,Target,NoFeedback,NoFeedback,sz_context_5_11_item_6_z_no_mp_vies
sz_context,5,12,Test,filler,17,filler,dame,hearth,notch,,filler_vowel,6,notch,hearth,dame,3021,Target,NoFeedback,NoFeedback,sz_context_5_12_filler_17_filler_dame
sz_context,5,13,Test,filler,18,filler,gum,horn,clank,,filler_vowel,1,gum,horn,clank,3015,Target,NoFeedback,NoFeedback,sz_context_5_13_filler_18_filler_gum
sz_context,5,14,Test,item,9,z_mp,dues,deuce,soak,z,mp,6,soak,deuce,dues,3009,Target,NoFeedback,NoFeedback,sz_context_5_14_item_9_z_mp_dues
sz_context,5,15,Test,filler,35,filler,jet,jab,prove,,filler_othervowel,3,prove,jet,jab,3003,Target,NoFeedback,NoFeedback,sz_context_5_15_filler_35_filler_jet
sz_context,5,16,Test,filler,8,filler,bead,year,fear,,filler_mp,1,bead,year,fear,2998,Target,NoFeedback,NoFeedback,sz_context_5_16_filler_8_filler_bead
sz_context,5,17,Test,item,18,z_no_mp,peas,side,rag,z,no_mp,3,rag,peas,side,2993,Target,NoFeedback,NoFeedback,sz_context_5_17_item_18_z_no_mp_peas
sz_context,5,18,Test,filler,2,filler,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2989,Target,NoFeedback,NoFeedback,sz_context_5_18_filler_2_filler_breed
sz_context,5,19,Test,filler,25,filler,moat,sight,brood,,filler_vowel,3,brood,moat,sight,2984,Target,NoFeedback,NoFeedback,sz_context_5_19_filler_25_filler_moat
sz_context,5,20,Test,filler,28,filler,fit,son,skunk,,filler_vowel,1,fit,son,skunk,2980,Target,NoFeedback,NoFeedback,sz_context_5_20_filler_28_filler_fit
sz_context,5,21,Test,item,13,z_mp,knees,niece,rage,z,mp,3,rage,knees,niece,2976,Target,NoFeedback,NoFeedback,sz_context_5_21_item_13_z_mp_knees
sz_context,5,22,Test,filler,3,filler,tone,lime,lame,,filler_mp,3,lame,tone,lime,2971,Target,NoFeedback,NoFeedback,sz_context_5_22_filler_3_filler_tone
sz_context,5,23,Test,filler,23,filler,hype,rock,task,,filler_vowel,1,hype,rock,task,2968,Target,NoFeedback,NoFeedback,sz_context_5_23_filler_23_filler_hype
sz_context,5,24,Test,filler,19,filler,sheet,king,drum,,filler_vowel,3,drum,sheet,king,2964,Target,NoFeedback,NoFeedback,sz_context_5_24_filler_19_filler_sheet
sz_context,5,25,Test,item,12,z_no_mp,goos,dope,gaffe,z,no_mp,2,goos,gaffe,dope,2960,Target,NoFeedback,NoFeedback,sz_context_5_25_item_12_z_no_mp_goos
sz_context,5,26,Test,filler,16,filler,gut,dung,shark,,filler_vowel,4,dung,gut,shark,2957,Target,NoFeedback,NoFeedback,sz_context_5_26_filler_16_filler_gut
sz_context,5,27,Test,filler,7,filler,bite,will,wall,,filler_mp,4,will,bite,wall,2953,Target,NoFeedback,NoFeedback,sz_context_5_27_filler_7_filler_bite
sz_context,5,28,Test,item,15,z_mp,moos,moose,tyke,z,mp,5,moose,tyke,moos,2950,Target,NoFeedback,NoFeedback,sz_context_5_28_item_15_z_mp_moos
sz_context,5,29,Test,filler,4,filler,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context_5_29_filler_4_filler_burg
sz_context,5,30,Test,filler,39,filler,pep,stock,ninth,,filler_othervowel,2,pep,ninth,stock,2944,Target,NoFeedback,NoFeedback,sz_context_5_30_filler_39_filler_pep
sz_context,5,31,Test,filler,14,filler,pine,clunk,tar,,filler_vowel,5,clunk,tar,pine,2941,Target,NoFeedback,NoFeedback,sz_context_5_31_filler_14_filler_pine
sz_context,5,32,Test,filler,20,filler,sewn,meal,beet,,filler_vowel,6,beet,meal,sewn,2938,Target,NoFeedback,NoFeedback,sz_context_5_32_filler_20_filler_sewn
sz_context,5,33,Test,item,8,z_no_mp,seize,deed,rail,z,no_mp,4,deed,seize,rail,2935,Target,NoFeedback,NoFeedback,sz_context_5_33_item_8_z_no_mp_seize
sz_context,5,34,Test,filler,38,filler,curl,soothe,mob,,filler_othervowel,5,soothe,mob,curl,2932,Target,NoFeedback,NoFeedback,sz_context_5_34_filler_38_filler_curl
sz_context,5,35,Test,filler,10,filler,dig,bisque,tell,,filler_vowel,6,tell,bisque,dig,2930,Target,NoFeedback,NoFeedback,sz_context_5_35_filler_10_filler_dig
